(Intercept),level,sqrtbm,trmtUHURU,level:trmtUHURU,df,AICc,?AICc
+,+,+,+,+,16,6326.840826,0
+,+,+,+,NA,10,6354.009961,27.16913516
+,NA,+,+,NA,8,6354.450479,27.60965359
+,NA,+,NA,NA,5,6416.380489,89.53966326
+,+,+,NA,NA,7,6416.774854,89.93402858
+,+,NA,+,+,15,17588.82785,11261.98702
+,NA,NA,+,NA,7,17748.87081,11422.02999
+,+,NA,+,NA,9,17751.55028,11424.70946
+,NA,NA,NA,NA,4,18076.53007,11749.68924
+,+,NA,NA,NA,6,18079.90778,11753.06695
