Intercept,level,sqrtbm,trmtUHURU,level:trmtUHURU,df,AICc,?AICc
+,+,+,+,+,15,5959.370776,0
+,NA,+,+,NA,7,5980.540718,21.1699421
+,+,+,+,NA,9,5983.918352,24.54757595
+,NA,+,NA,NA,4,6004.160769,44.78999253
+,+,+,NA,NA,6,6007.525076,48.15429979
+,+,NA,+,+,14,7782.140716,1822.769939
+,NA,NA,+,NA,6,7854.239173,1894.868397
+,+,NA,+,NA,8,7856.451083,1897.080307
+,NA,NA,NA,NA,3,8059.773451,2100.402675
+,+,NA,NA,NA,5,8063.17318,2103.802404
